timestamp,imu_w,imu_x,imu_y,imu_z,pos1,pos2,pos3,pos4,pos5,pos6,vel1,vel2,vel3,vel4,vel5,vel6
0.611000,0.671852,0.124312,-0.718352,0.130888,1.754917,-0.499258,1.884956,1.884956,-0.278404,1.884471,2.627008,-3.151707,2.457817,3.160769,-2.187916,3.406500
0.631000,0.672615,0.127646,-0.715391,0.139682,1.692085,-0.562090,1.947788,1.947788,-0.341236,1.821639,1.614878,-2.183887,2.357107,2.797207,-1.667248,3.323919
0.651000,0.674798,0.124842,-0.711203,0.152487,1.629254,-0.624922,2.010620,2.010620,-0.404068,1.758807,0.925018,-2.274525,2.603846,2.815336,-1.458778,2.344015
0.671000,0.675888,0.118046,-0.707489,0.169411,1.566422,-0.687754,2.073452,2.073452,-0.466900,1.695975,0.243214,-2.688442,2.708584,2.275532,-1.988510,0.600731
0.691000,0.676833,0.114385,-0.703740,0.183203,1.503590,-0.749459,2.136284,2.136284,-0.529732,1.633144,-0.217030,-3.087250,3.165804,2.655207,-2.666286,0.052872
0.711000,0.677655,0.115667,-0.699011,0.196947,1.440758,-0.686627,2.199116,2.199116,-0.592472,1.570312,-0.902863,-3.250401,3.394415,3.088259,-2.875763,-0.424492
0.731000,0.677401,0.120971,-0.695041,0.208356,1.377926,-0.623795,2.261947,2.261947,-0.529640,1.507480,-1.260380,-2.405449,3.436712,3.513252,-3.174870,-1.040833
0.751000,0.676785,0.128430,-0.691004,0.219049,1.315094,-0.560964,2.324779,2.324779,-0.466808,1.444648,-1.633007,-1.574593,3.579721,3.386358,-2.337971,-1.393318
0.771000,0.677053,0.137016,-0.685332,0.230536,1.252262,-0.498132,2.387611,2.387611,-0.403976,1.381816,-1.797161,-0.650082,3.469948,3.464912,-1.249302,-1.781048
0.791000,0.677556,0.142909,-0.680877,0.238541,1.189430,-0.435300,2.450443,2.450443,-0.341144,1.318984,-2.123459,0.272419,3.279606,3.148684,-0.274433,-1.901901
0.811000,0.678094,0.146692,-0.677108,0.245348,1.126598,-0.372468,2.513275,2.513275,-0.278312,1.256152,-2.257404,0.943146,3.094301,3.100344,0.367085,-2.179859
0.831000,0.678871,0.147257,-0.675011,0.248615,1.063767,-0.309636,2.576107,2.576107,-0.215480,1.193320,-2.556511,1.291599,3.100344,2.965393,1.022705,-2.474937
0.852000,0.680387,0.144307,-0.673763,0.249586,1.000935,-0.246804,2.638939,2.638939,-0.152649,1.130489,-2.614922,1.830397,3.116457,2.955322,1.442665,-2.581688
0.871000,0.681874,0.138602,-0.674069,0.247930,0.938103,-0.183972,2.701771,2.701771,-0.089817,1.067657,-2.743832,1.945206,3.135592,3.107393,1.875715,-2.672329
0.891000,0.683960,0.129767,-0.675444,0.243176,0.875271,-0.121141,2.764602,2.764602,-0.026985,1.004825,-2.812313,2.272511,3.048981,3.079195,2.068071,-2.830441
0.912000,0.685793,0.120121,-0.677497,0.237186,0.812439,-0.058309,2.827434,2.827434,0.035847,0.941993,-2.998627,2.476952,3.205082,3.037903,2.339987,-2.890869
0.931000,0.687591,0.108863,-0.680320,0.229197,0.749607,0.004523,2.890266,2.890266,0.098679,0.879161,-3.073151,2.580683,3.211124,2.995605,2.476952,-2.928131
0.951000,0.688804,0.100179,-0.682667,0.222436,0.686775,0.067350,2.953098,2.953098,0.161511,0.816329,-3.088257,2.605860,3.191990,3.111422,2.518242,-3.010712
0.971000,0.689742,0.091555,-0.685176,0.215425,0.623943,0.130001,3.015930,3.015930,0.224342,0.753497,-3.054016,2.667292,3.242344,3.023804,2.673334,-3.080200
0.991000,0.690233,0.084167,-0.687676,0.208794,0.561112,0.163719,3.078762,3.078762,0.286987,0.690665,-3.039917,2.825407,2.999634,2.883818,2.743832,-3.126530
1.011000,0.690222,0.079171,-0.689740,0.203922,0.498280,0.222580,3.141593,3.141593,0.224162,0.627833,-3.246372,2.469902,3.100344,3.103365,2.821379,-3.195011
1.031000,0.689882,0.075634,-0.691445,0.200615,0.435448,0.159755,3.141593,3.141593,0.191874,0.565002,-3.276585,2.699520,2.891874,2.801235,1.679331,-3.304783
1.051000,0.689186,0.074880,-0.692586,0.199348,0.372616,0.217748,3.141593,3.141593,0.129042,0.502170,-3.203068,1.586679,2.492058,2.380270,1.046875,-3.088257
1.071000,0.688676,0.076210,-0.693498,0.197430,0.309784,0.154916,3.141593,3.141593,0.082866,0.439338,-3.067108,1.723644,2.371206,2.302723,0.161640,-3.095306
1.092000,0.687864,0.077982,-0.694693,0.195354,0.246952,0.092305,3.141593,3.141593,0.020034,0.376506,-3.128544,0.883728,1.994553,1.830397,-0.045822,-3.097321
1.112000,0.687003,0.081551,-0.696184,0.191585,0.184120,0.032084,3.141593,3.141593,-0.042798,0.313674,-3.172855,0.106247,1.534309,1.510139,-0.491966,-3.033875
1.131000,0.685813,0.084560,-0.697798,0.188647,0.121289,-0.030618,3.141593,3.141593,-0.105630,0.250842,-3.264500,-0.152576,1.092196,1.158663,-1.065002,-3.156742
1.151000,0.684569,0.087133,-0.699878,0.184238,0.058457,-0.006363,3.141593,3.141593,-0.168461,0.188010,-3.168827,-0.946167,0.859554,0.873653,-1.413460,-3.197025
1.171000,0.683785,0.087746,-0.702483,0.176795,0.121284,-0.069195,3.141593,3.141593,-0.105988,0.125179,-3.118469,-0.635983,0.848476,0.955231,-1.789104,-3.004669
1.192000,0.683418,0.085228,-0.706051,0.164829,0.058452,-0.056335,3.141593,3.141593,-0.168813,0.062485,-2.047928,-1.042847,0.643032,0.832363,-1.053925,-2.938202
1.212000,0.683839,0.081192,-0.709619,0.149039,0.121284,-0.119166,3.141593,3.141593,-0.114583,0.125258,-2.153675,-0.988464,0.719570,0.776974,-1.358067,-2.674343
1.231000,0.683849,0.072984,-0.713448,0.134221,0.058453,-0.056334,3.141593,3.141593,-0.052453,0.062544,-1.065002,-1.253330,0.572533,0.944153,-1.061981,-1.887802
1.252000,0.684823,0.060094,-0.717290,0.113580,0.121285,-0.119166,3.141593,3.141593,-0.115285,0.125376,-1.275486,-0.863583,0.739712,0.995514,-0.309681,-1.943192
1.272000,0.685053,0.044397,-0.720820,0.095654,0.058453,-0.056334,3.141593,3.141593,-0.052453,0.062544,-0.568504,-0.947174,0.636990,0.537285,-0.832363,-1.240238
1.292000,0.684784,0.026229,-0.724263,0.076335,0.121285,-0.119166,3.141593,3.141593,-0.115285,0.125376,-1.016663,-0.526207,0.679287,0.738705,-0.174732,-1.287571
1.312000,0.683674,0.011403,-0.727113,0.061370,0.058453,-0.056334,3.141593,3.141593,-0.052453,0.062544,-0.311695,-0.625912,0.557426,0.428520,-0.620872,-0.700436
1.332000,0.683044,-0.003457,-0.729031,0.044180,0.121285,-0.119166,3.141593,3.141593,-0.115285,0.125376,-0.831356,-0.103226,0.528221,0.473839,-0.000504,-0.921997
1.352000,0.681478,-0.015163,-0.730918,0.033423,0.058453,-0.056334,3.141593,3.141593,-0.052453,0.062544,-0.123367,-0.581596,0.320759,0.312702,-0.581596,-0.219044
1.372000,0.680716,-0.028461,-0.731704,0.020630,0.121285,-0.119166,3.141593,3.141593,-0.115285,0.125376,-0.456718,-0.104233,0.343922,0.349964,0.011581,-0.708492
1.392000,0.679023,-0.038313,-0.733017,0.012112,0.058453,-0.056334,3.141593,3.141593,-0.052453,0.062544,-0.044815,-0.478874,0.323780,0.227100,-0.485924,-0.136463
1.412000,0.678062,-0.049136,-0.733348,0.004291,0.121285,-0.119166,3.141593,3.141593,-0.115285,0.125376,-0.376152,0.034744,0.158619,0.310688,0.055893,-0.467796
1.432000,0.676798,-0.056296,-0.734009,-0.002413,0.058453,-0.056334,3.141593,3.141593,-0.052453,0.062544,0.040787,-0.449669,0.121353,0.213001,-0.342915,-0.151569
1.452000,0.676125,-0.063500,-0.734011,-0.007183,0.121285,-0.119166,3.141593,3.141593,-0.115284,0.125376,-0.340900,0.098190,0.204945,0.168690,-0.015610,-0.523186
1.472000,0.675634,-0.067496,-0.734060,-0.010867,0.058453,-0.056334,3.141593,3.141593,-0.052453,0.062544,0.091141,-0.358021,-0.011581,0.151569,-0.229115,0.219044
1.492000,0.675854,-0.070736,-0.733544,-0.011407,0.121285,-0.119166,3.141593,3.141593,-0.115284,0.125376,-0.297596,0.145527,0.167683,-0.041794,0.081070,-0.330830
1.512000,0.675895,-0.072049,-0.733371,-0.011920,0.058453,-0.056334,3.141593,3.141593,-0.052452,0.062544,0.097183,-0.219044,-0.043808,0.042801,-0.115311,0.068985
1.532000,0.676564,-0.073507,-0.732637,-0.010090,0.121285,-0.119166,3.141593,3.141593,-0.115281,0.125376,-0.180775,0.150562,0.073013,-0.059921,0.027695,-0.224079
1.552000,0.677073,-0.074646,-0.732077,-0.007938,0.058453,-0.056334,3.141593,3.141593,-0.052449,0.062544,0.155598,-0.260334,0.001511,-0.090134,-0.134449,0.092148
1.572000,0.677915,-0.075511,-0.731234,-0.005119,0.121285,-0.119166,3.141593,3.141593,-0.115281,0.125376,-0.223072,0.191853,0.185810,0.093155,0.167683,-0.462761
1.593000,0.678629,-0.076664,-0.730466,-0.002088,0.058453,-0.056334,3.141593,3.141593,-0.052449,0.062544,0.191853,-0.156605,-0.056900,-0.173725,-0.164661,0.115311
1.612000,0.679591,-0.077938,-0.729438,0.001108,0.121285,-0.119166,3.141593,3.141593,-0.115281,0.125376,-0.259327,0.152576,0.035751,0.187824,0.185810,-0.243214
1.633000,0.680541,-0.079819,-0.728341,0.003599,0.058453,-0.056334,3.141593,3.141593,-0.052449,0.062544,0.155598,-0.149555,-0.125385,-0.060928,-0.157612,0.090134
1.653000,0.681393,-0.082191,-0.727261,0.006303,0.121285,-0.119166,3.141593,3.141593,-0.115281,0.125376,-0.187824,0.193867,0.044815,0.055893,0.139484,-0.423485
1.673000,0.682454,-0.084383,-0.725987,0.008881,0.058453,-0.056334,3.141593,3.141593,-0.052449,0.062544,0.247242,-0.121353,0.046829,0.009567,-0.158619,0.117325
1.693000,0.683326,-0.086553,-0.724866,0.011973,0.121285,-0.119166,3.141593,3.141593,-0.115281,0.125376,-0.145527,0.119339,0.021652,0.054886,0.180775,-0.339893
1.713000,0.684621,-0.088060,-0.723404,0.015020,0.058453,-0.056334,3.141593,3.141593,-0.052449,0.062544,0.204945,-0.201923,-0.113297,-0.107254,-0.188831,0.126392
1.733000,0.685546,-0.090033,-0.722214,0.018108,0.121285,-0.119166,3.141593,3.141593,-0.115281,0.125376,-0.160633,0.162647,0.121353,0.062943,0.192860,-0.420464
1.753000,0.686883,-0.091845,-0.720634,0.021046,0.058453,-0.056334,3.141593,3.141593,-0.052449,0.062544,0.284504,-0.138477,-0.111282,-0.101212,-0.221058,0.178761
1.773000,0.687934,-0.093732,-0.719301,0.023812,0.121285,-0.119166,3.141593,3.141593,-0.115281,0.125376,-0.220051,0.116318,0.112289,0.036758,0.159626,-0.161640
1.793000,0.689369,-0.095352,-0.717614,0.026635,0.058453,-0.056334,3.141593,3.141593,-0.052449,0.062544,0.192860,-0.137470,-0.123367,-0.020645,-0.115311,0.243214
1.813000,0.690426,-0.096938,-0.716284,0.029200,0.121285,-0.119166,3.141593,3.141593,-0.115281,0.125376,-0.140491,0.126392,0.045822,0.130421,0.161640,-0.225086
1.833000,0.691769,-0.098553,-0.714668,0.031527,0.058453,-0.056334,3.141593,3.141593,-0.052449,0.062544,0.233143,-0.102219,-0.056900,-0.145527,-0.084091,0.282490
1.854000,0.692659,-0.100329,-0.713467,0.033503,0.121285,-0.119166,3.141593,3.141593,-0.115281,0.125376,-0.160633,0.200916,0.227100,0.191853,0.141499,-0.290546
1.873000,0.693974,-0.101943,-0.711860,0.035532,0.058453,-0.056334,3.141593,3.141593,-0.052449,0.062544,0.220051,-0.177753,-0.030716,-0.124374,-0.175739,0.236164
1.893000,0.694804,-0.103613,-0.710723,0.037217,0.121285,-0.119166,3.141593,3.141593,-0.115281,0.125376,-0.183796,0.183796,0.211994,0.176746,0.120346,-0.321766
1.914000,0.695773,-0.104992,-0.709471,0.039089,0.058453,-0.056334,3.141593,3.141593,-0.052449,0.062544,0.124374,-0.214008,-0.129414,-0.264362,-0.187824,0.200916
1.934000,0.696702,-0.106479,-0.708260,0.040454,0.121285,-0.119166,3.141593,3.141593,-0.115281,0.125376,-0.199909,0.173725,0.077042,0.157612,0.112289,-0.270405
1.954000,0.697670,-0.108367,-0.706958,0.041517,0.058453,-0.056334,3.141593,3.141593,-0.052449,0.062544,0.145527,-0.154591,-0.050858,0.031723,-0.089127,0.189838
1.974000,0.698218,-0.109818,-0.706156,0.042134,0.121285,-0.119166,3.141593,3.141593,-0.115281,0.125376,-0.229115,0.155598,-0.004532,0.024673,0.130421,-0.221058
1.994000,0.699036,-0.110584,-0.705124,0.043824,0.058453,-0.056334,3.141593,3.141593,-0.052449,0.062544,0.238178,-0.250263,-0.069992,-0.097183,-0.149555,0.180775
2.014000,0.699530,-0.111326,-0.704452,0.044852,0.121285,-0.119166,3.141593,3.141593,-0.115281,0.125376,-0.224079,0.114304,0.041794,0.007553,0.117325,-0.332844
2.034000,0.700047,-0.112572,-0.703700,0.045476,0.058453,-0.056334,3.141593,3.141593,-0.052449,0.062544,0.210987,-0.095169,-0.152576,-0.074020,-0.179768,0.317738
2.054000,0.700327,-0.113600,-0.703240,0.045730,0.121285,-0.119166,3.141593,3.141593,-0.115281,0.125376,-0.297596,0.119339,0.055893,0.038773,0.199909,-0.250263
2.074000,0.700678,-0.114130,-0.702768,0.046279,0.058453,-0.056334,3.141593,3.141593,-0.052449,0.062544,0.202930,-0.141499,-0.157612,-0.195881,-0.183796,0.247242
2.094000,0.700858,-0.114748,-0.702470,0.046548,0.121285,-0.119166,3.141593,3.141593,-0.115281,0.125376,-0.259327,0.199909,0.056900,0.053879,0.164661,-0.284504
2.114000,0.701125,-0.114767,-0.702163,0.047115,0.058453,-0.056334,3.141593,3.141593,-0.052449,0.062544,0.215015,-0.198902,-0.153584,-0.067978,-0.183796,0.254292
2.134000,0.701188,-0.115073,-0.702043,0.047204,0.121285,-0.119166,3.141593,3.141593,-0.115281,0.125376,-0.304646,0.171711,0.081070,0.053879,0.198902,-0.342915
2.154000,0.701178,-0.115172,-0.702030,0.047304,0.058453,-0.056334,3.141593,3.141593,-0.052449,0.062544,0.237171,-0.086105,-0.067978,-0.085098,-0.137470,0.268391
2.175000,0.701119,-0.115171,-0.702109,0.047010,0.121285,-0.119166,3.141593,3.141593,-0.115281,0.125376,-0.299610,0.131428,0.016617,0.028702,0.146534,-0.222065
2.194000,0.700960,-0.114855,-0.702319,0.047034,0.058453,-0.056334,3.141593,3.141593,-0.052449,0.062544,0.228107,-0.190845,-0.139484,-0.132435,-0.154591,0.230122
2.214000,0.700738,-0.114534,-0.702616,0.046667,0.121285,-0.119166,3.141593,3.141593,-0.115281,0.125376,-0.241199,0.183796,-0.010574,0.121353,0.138477,-0.196888
2.234000,0.700511,-0.113912,-0.702955,0.046502,0.058453,-0.056334,3.141593,3.141593,-0.052449,0.062544,0.238178,-0.134449,-0.109268,-0.044815,-0.156605,0.292561
2.254000,0.700091,-0.113479,-0.703493,0.045759,0.121285,-0.119166,3.141593,3.141593,-0.115281,0.125376,-0.268391,0.163654,0.122360,0.109268,0.150562,-0.183796
2.274000,0.699692,-0.112542,-0.704068,0.045319,0.058453,-0.056334,3.141593,3.141593,-0.052449,0.062544,0.233143,-0.119339,-0.024673,-0.010574,-0.224079,0.093155
2.294000,0.699241,-0.111599,-0.704700,0.044787,0.121285,-0.119166,3.141593,3.141593,-0.115281,0.125376,-0.208973,0.133442,0.026688,0.054886,0.189838,-0.299610
2.314000,0.698734,-0.110253,-0.705453,0.044163,0.058453,-0.056334,3.141593,3.141593,-0.052449,0.062544,0.227100,-0.194874,-0.193867,-0.150562,-0.160633,0.251270
2.334000,0.698071,-0.109293,-0.706309,0.043358,0.121285,-0.119166,3.141593,3.141593,-0.115281,0.125376,-0.188831,0.187824,0.064957,0.133442,0.164661,-0.272419
2.355000,0.697544,-0.107948,-0.707104,0.042236,0.058453,-0.056334,3.141593,3.141593,-0.052449,0.062544,0.176746,-0.202930,-0.079056,-0.156605,-0.215015,0.258320
2.375000,0.696643,-0.106767,-0.708228,0.041259,0.121285,-0.119166,3.141593,3.141593,-0.115281,0.125376,-0.227100,0.150562,0.059921,0.198902,0.150562,-0.343922
2.395000,0.695970,-0.105710,-0.709117,0.040052,0.058453,-0.056334,3.141593,3.141593,-0.052449,0.062544,0.210987,-0.158619,-0.240192,-0.096176,-0.167683,0.172718
2.415000,0.695038,-0.104629,-0.710267,0.038678,0.121285,-0.119166,3.141593,3.141593,-0.115281,0.125376,-0.206959,0.147541,0.041794,-0.007553,0.145527,-0.309681
2.435000,0.694387,-0.103372,-0.711147,0.037568,0.058453,-0.056334,3.141593,3.141593,-0.052449,0.062544,0.213001,-0.190845,-0.102219,-0.105240,-0.171711,0.250263
2.455000,0.693368,-0.102082,-0.712402,0.036105,0.121285,-0.119166,3.141593,3.141593,-0.115281,0.125376,-0.232136,0.137470,0.066971,0.154591,0.156605,-0.165668
2.475000,0.692706,-0.100825,-0.713284,0.034896,0.058453,-0.056334,3.141593,3.141593,-0.052449,0.062544,0.154591,-0.184803,-0.156605,-0.043808,-0.196888,0.144520
2.495000,0.691798,-0.099847,-0.714369,0.033513,0.121285,-0.119166,3.141593,3.141593,-0.115281,0.125376,-0.215015,0.140491,0.073013,0.098190,0.186817,-0.353992
2.515000,0.691096,-0.098385,-0.715315,0.032111,0.058453,-0.056334,3.141593,3.141593,-0.052449,0.062544,0.195881,-0.208973,-0.032730,0.030716,-0.168690,0.242207
2.535000,0.690244,-0.097007,-0.716369,0.031124,0.121285,-0.119166,3.141593,3.141593,-0.115281,0.125376,-0.162647,0.145527,0.039780,0.107254,0.137470,-0.302631
2.555000,0.689600,-0.095451,-0.717253,0.029813,0.058453,-0.056334,3.141593,3.141593,-0.052449,0.062544,0.180775,-0.224079,-0.099197,-0.194874,-0.183796,0.185810
2.575000,0.688784,-0.094480,-0.718218,0.028517,0.121285,-0.119166,3.141593,3.141593,-0.115281,0.125376,-0.207966,0.185810,-0.011581,0.049850,0.144520,-0.282490
2.595000,0.688176,-0.093330,-0.719014,0.026896,0.058453,-0.056334,3.141593,3.141593,-0.052449,0.062544,0.234150,-0.208973,-0.143513,-0.146534,-0.176746,0.235157
2.615000,0.687420,-0.092666,-0.719869,0.025590,0.121285,-0.119166,3.141593,3.141593,-0.115281,0.125376,-0.184803,0.104233,0.086105,0.073013,0.201923,-0.211994
2.635000,0.686955,-0.091629,-0.720496,0.024147,0.058453,-0.056334,3.141593,3.141593,-0.052449,0.062544,0.210987,-0.231129,-0.036758,-0.165668,-0.145527,0.276447
2.655000,0.686367,-0.090977,-0.721169,0.023223,0.121285,-0.119166,3.141593,3.141593,-0.115281,0.125376,-0.169697,0.169697,-0.034744,0.044815,0.125385,-0.254292
2.675000,0.686048,-0.090151,-0.721609,0.022164,0.058453,-0.056334,3.141593,3.141593,-0.052449,0.062544,0.258320,-0.215015,-0.033737,-0.194874,-0.214008,0.277454
2.695000,0.685527,-0.089807,-0.722172,0.021322,0.121285,-0.119166,3.141593,3.141593,-0.115281,0.125376,-0.204945,0.145527,0.214008,0.114304,0.102219,-0.120346
2.715000,0.685288,-0.089592,-0.722460,0.020152,0.058453,-0.056334,3.141593,3.141593,-0.052449,0.062544,0.162647,-0.117325,0.026688,-0.066971,-0.176746,0.260334
2.735000,0.684885,-0.089659,-0.722851,0.019497,0.121285,-0.119166,3.141593,3.141593,-0.115281,0.125376,-0.239185,0.152576,0.135456,-0.012589,0.172718,-0.206959
2.755000,0.684831,-0.089358,-0.722958,0.018801,0.058453,-0.056334,3.141593,3.141593,-0.052449,0.062544,0.242207,-0.134449,-0.094162,-0.179768,-0.162647,0.259327
2.775000,0.684623,-0.089339,-0.723160,0.018727,0.121285,-0.119166,3.141593,3.141593,-0.115281,0.125376,-0.183796,0.130421,0.018631,0.103226,0.172718,-0.369099
2.796000,0.684720,-0.089250,-0.723086,0.018415,0.058453,-0.056334,3.141593,3.141593,-0.052449,0.062544,0.285511,-0.197895,-0.018631,-0.103226,-0.232136,0.264362
2.815000,0.684696,-0.089244,-0.723096,0.018922,0.121285,-0.119166,3.141593,3.141593,-0.115281,0.125376,-0.188831,0.145527,0.044815,0.076035,0.210987,-0.174732
2.835000,0.684943,-0.088965,-0.722893,0.019094,0.058453,-0.056334,3.141593,3.141593,-0.052449,0.062544,0.193867,-0.133442,-0.038773,-0.111282,-0.207966,0.153584
2.855000,0.684858,-0.089858,-0.722855,0.019398,0.121285,-0.119166,3.141593,3.141593,-0.115281,0.125376,-0.139484,0.119339,0.122360,0.120346,0.190845,-0.168690
2.875000,0.685245,-0.090195,-0.722439,0.019649,0.058453,-0.056334,3.141593,3.141593,-0.052449,0.062544,0.159626,-0.106247,-0.126392,-0.056900,-0.180775,0.110275
2.895000,0.685415,-0.090505,-0.722211,0.020631,0.121285,-0.119166,3.141593,3.141593,-0.115281,0.125376,-0.187824,0.160633,0.114304,0.047836,0.203938,-0.250263
2.916000,0.685895,-0.090745,-0.721701,0.021474,0.058453,-0.056334,3.141593,3.141593,-0.052449,0.062544,0.235157,-0.203938,-0.024673,-0.160633,-0.186817,0.230122
2.936000,0.686140,-0.091362,-0.721354,0.022644,0.121285,-0.119166,3.141593,3.141593,-0.115281,0.125376,-0.169697,0.133442,0.003525,0.201923,0.199909,-0.320759
2.956000,0.686686,-0.091909,-0.720739,0.023478,0.058453,-0.056334,3.141593,3.141593,-0.052449,0.062544,0.293568,-0.201923,-0.132435,-0.190845,-0.173725,0.128407
2.975000,0.687056,-0.092739,-0.720241,0.024627,0.121285,-0.119166,3.141593,3.141593,-0.115281,0.125376,-0.153584,0.193867,0.030716,0.082077,0.183796,-0.191853
2.996000,0.687755,-0.093399,-0.719449,0.025744,0.058453,-0.056334,3.141593,3.141593,-0.052449,0.062544,0.231129,-0.169697,-0.134449,-0.017624,-0.156605,0.139484
3.016000,0.688138,-0.094129,-0.718942,0.026992,0.121285,-0.119166,3.141593,3.141593,-0.115281,0.125376,-0.147541,0.079056,-0.050858,0.129414,0.189838,-0.290546
3.036000,0.688788,-0.094988,-0.718182,0.027612,0.058453,-0.056334,3.141593,3.141593,-0.052449,0.062544,0.169697,-0.110275,-0.196888,-0.192860,-0.166676,0.227100
3.056000,0.689207,-0.096225,-0.717570,0.028752,0.121285,-0.119166,3.141593,3.141593,-0.115281,0.125376,-0.220051,0.158619,0.118332,0.039780,0.228107,-0.306660
