timestamp,imu_w,imu_x,imu_y,imu_z,pos1,pos2,pos3,pos4,pos5,pos6,vel1,vel2,vel3,vel4,vel5,vel6
1.038000,0.576444,-0.609948,-0.313565,-0.444244,-0.074735,-0.050405,0.186911,-0.017354,0.288627,0.200945,0.539299,-0.463768,-1.326847,-0.259327,-1.743786,-0.741726
1.058000,0.576873,-0.611852,-0.313835,-0.440864,-0.072818,-0.067283,0.166580,-0.020423,0.244511,0.180613,-0.138477,-1.107300,-0.583611,-0.273426,-2.109360,-1.129459
1.078000,0.576007,-0.612628,-0.317142,-0.438547,-0.082024,-0.102959,0.160058,-0.020040,0.205767,0.154527,-0.554405,-1.866650,-0.413414,0.330830,-1.800182,-1.551430
1.099000,0.574087,-0.616120,-0.314870,-0.437809,-0.100822,-0.145539,0.145865,-0.018889,0.164336,0.119236,-1.076080,-2.389336,-0.867611,-0.056900,-2.233234,-1.862621
1.119000,0.571861,-0.620130,-0.309539,-0.438862,-0.128058,-0.200012,0.124382,-0.024643,0.111781,0.091998,-1.372166,-2.784115,-1.215061,-0.580589,-2.510185,-1.035797
1.139000,0.569361,-0.623339,-0.307159,-0.439237,-0.161816,-0.253335,0.093310,-0.041138,0.064215,0.080490,-1.570564,-2.916046,-1.466835,-1.017670,-2.564568,-0.156605
1.159000,0.567258,-0.625668,-0.309792,-0.436792,-0.184449,-0.310493,0.059936,-0.067992,0.019332,0.082024,-0.881714,-2.704556,-1.885788,-1.345982,-1.821331,0.343922
1.179000,0.564711,-0.627505,-0.317058,-0.432218,-0.191354,-0.357293,0.015437,-0.096762,-0.004069,0.095834,-0.083084,-2.311787,-2.348042,-1.760906,-0.764889,0.879700
1.199000,0.562212,-0.627895,-0.328077,-0.426651,-0.186367,-0.391435,-0.026761,-0.138576,-0.008673,0.106577,0.396294,-1.123413,-2.235249,-2.077133,0.100204,0.208973
1.219000,0.558528,-0.628022,-0.344596,-0.418196,-0.171406,-0.402943,-0.069342,-0.176170,-0.001384,0.105042,0.690365,-0.214008,-1.983475,-1.761913,0.625912,-0.224079
1.240000,0.554507,-0.627271,-0.362452,-0.409489,-0.152226,-0.399107,-0.091591,-0.201871,0.018181,0.093532,1.146578,0.356007,-0.871639,-0.731655,1.073061,-0.956238
1.260000,0.550568,-0.625400,-0.382604,-0.399205,-0.128825,-0.388366,-0.096578,-0.208394,0.034292,0.067064,0.865597,0.730648,0.152576,0.059921,1.021698,-1.239231
1.280000,0.547439,-0.625266,-0.391789,-0.394784,-0.124989,-0.368034,-0.088906,-0.198419,0.068051,0.039445,0.006546,1.232182,0.674252,0.774960,1.788097,-1.608833
1.300000,0.545313,-0.623852,-0.394593,-0.397163,-0.132277,-0.341565,-0.069342,-0.176554,0.104110,0.003001,-0.463768,1.617899,1.122408,1.255344,1.921034,-1.808239
1.320000,0.544204,-0.620532,-0.394127,-0.404284,-0.149924,-0.305122,-0.042489,-0.146248,0.145156,-0.026922,-1.073059,1.911970,1.330877,1.531288,1.866652,-1.184849
1.340000,0.546119,-0.615679,-0.390770,-0.412301,-0.176010,-0.267912,-0.013718,-0.123999,0.184668,-0.037278,-1.446693,2.158709,1.560493,0.834377,2.296680,-0.016617
1.361000,0.549581,-0.611689,-0.384557,-0.419420,-0.206315,-0.218426,0.021958,-0.115559,0.236072,-0.034210,-1.671276,2.310780,2.122454,-0.031723,2.637079,0.298603
1.381000,0.555387,-0.609742,-0.375024,-0.423223,-0.232784,-0.173927,0.067224,-0.121697,0.288627,-0.020399,-0.860561,2.452782,2.209064,-0.359028,2.796200,0.845455
1.401000,0.563508,-0.610756,-0.364050,-0.420598,-0.238155,-0.121756,0.113257,-0.126684,0.341949,-0.000836,-0.067978,2.486015,2.517235,0.033737,2.070086,1.228153
1.421000,0.574574,-0.614602,-0.348526,-0.413110,-0.232784,-0.073804,0.168114,-0.122465,0.370336,0.028702,0.377159,2.473930,2.554497,0.464775,0.998535,1.582651
1.441000,0.585229,-0.618382,-0.332463,-0.405684,-0.218590,-0.028154,0.216833,-0.106737,0.377626,0.060543,0.842434,1.777020,1.800182,1.038818,0.090134,1.889814
1.461000,0.594765,-0.621785,-0.312066,-0.402806,-0.192888,-0.005905,0.242918,-0.081801,0.384530,0.101973,1.267429,0.697414,0.694393,1.561501,0.464775,2.265461
1.481000,0.601576,-0.622427,-0.295314,-0.404327,-0.164502,0.000999,0.247905,-0.055716,0.385298,0.144937,1.489998,0.176746,-0.076035,1.221104,-0.197895,2.270496
1.501000,0.605017,-0.622254,-0.281244,-0.409459,-0.126907,-0.002070,0.238698,-0.046509,0.375322,0.187901,1.895857,-0.390251,-0.707485,-0.014603,-0.555412,1.518196
1.522000,0.608726,-0.622304,-0.275017,-0.408113,-0.087395,-0.020482,0.220285,-0.053798,0.357677,0.206315,2.103319,-1.059967,-1.115356,-0.502037,-1.049896,0.593681
1.542000,0.612180,-0.623720,-0.273167,-0.401982,-0.050185,-0.045033,0.208010,-0.071827,0.334661,0.207849,1.380224,-1.335911,-0.373127,-1.095215,-1.486977,-0.140491
1.562000,0.615308,-0.625241,-0.272729,-0.395080,-0.038294,-0.075723,0.205708,-0.084103,0.299368,0.198259,0.379173,-1.635021,0.046829,-0.337879,-1.726665,-0.657131
1.582000,0.619566,-0.627210,-0.270836,-0.386514,-0.039060,-0.112166,0.205708,-0.084486,0.265994,0.178311,-0.168690,-2.047928,-0.160633,0.073013,-1.681347,-1.368137
1.602000,0.620972,-0.628893,-0.266913,-0.384246,-0.055939,-0.141704,0.202256,-0.069526,0.225330,0.148390,-0.843441,-1.756878,-0.342915,0.863583,-1.926071,-1.279514
1.623000,0.617443,-0.630164,-0.263423,-0.390213,-0.075503,-0.189272,0.184610,-0.059552,0.180832,0.118085,-1.042847,-2.723690,-1.263401,0.169697,-2.510185,-1.726665
1.643000,0.614172,-0.627084,-0.269088,-0.396422,-0.101972,-0.246046,0.149701,-0.065306,0.125208,0.089313,-1.469856,-2.691463,-1.663219,-0.598717,-2.636074,-0.893799
1.662000,0.611970,-0.624594,-0.281591,-0.395072,-0.136497,-0.302437,0.116326,-0.082952,0.075723,0.080106,-1.751842,-2.696499,-1.847515,-1.011627,-2.547447,-0.100204
1.683000,0.611752,-0.625154,-0.291738,-0.387080,-0.173324,-0.356526,0.076431,-0.105585,0.028922,0.082408,-2.079147,-2.874752,-2.012680,-1.257359,-1.783062,0.411400
1.703000,0.614436,-0.627316,-0.297711,-0.374582,-0.207849,-0.406395,0.034617,-0.135124,0.003987,0.095451,-1.120392,-1.932114,-2.435661,-1.470863,-0.721584,1.009613
1.723000,0.620354,-0.630536,-0.303438,-0.354274,-0.218590,-0.428262,-0.015636,-0.166963,0.000151,0.106577,-0.437584,-0.516136,-2.260426,-1.753857,0.038773,0.093155
1.743000,0.626470,-0.633786,-0.309485,-0.331768,-0.218207,-0.434783,-0.054381,-0.198419,0.007440,0.103891,0.166676,-0.111282,-1.863628,-1.473885,0.499016,-0.253284
1.764000,0.582356,-0.651421,-0.326493,-0.360437,-0.205931,-0.427495,-0.080850,-0.215298,0.024319,0.090848,0.751797,0.492973,-0.625912,-0.488945,0.888763,-0.767910
1.784000,0.636919,-0.631250,-0.329503,-0.295442,-0.183298,-0.410232,-0.083919,-0.215682,0.051555,0.068598,1.240238,0.903870,0.178761,0.278461,1.521217,-1.359074
1.803000,0.640341,-0.628214,-0.333689,-0.289762,-0.171023,-0.386448,-0.075097,-0.203790,0.083011,0.037525,0.338886,1.420507,0.677273,0.825314,1.722637,-1.613869
1.824000,0.641346,-0.626160,-0.333616,-0.292059,-0.170639,-0.354224,-0.059368,-0.180007,0.117919,0.004152,-0.176746,1.570566,1.065004,1.237217,1.501076,-1.852551
1.844000,0.642746,-0.623208,-0.333537,-0.295370,-0.182531,-0.318933,-0.033666,-0.153153,0.147458,-0.028456,-0.686337,1.919020,1.300663,1.474892,1.587687,-1.058960
1.864000,0.643538,-0.620990,-0.331979,-0.300034,-0.201711,-0.273666,-0.004128,-0.125534,0.184668,-0.037663,-1.165714,2.330923,1.721630,1.089174,1.835432,-0.244221
1.884000,0.643542,-0.619929,-0.328742,-0.305730,-0.230099,-0.229167,0.033466,-0.115943,0.221111,-0.034594,-1.432594,2.502129,1.989517,0.126392,2.118425,0.369099
1.905000,0.644025,-0.620444,-0.325581,-0.307046,-0.248129,-0.176996,0.072212,-0.121697,0.269830,-0.021550,-0.626919,2.492058,1.991531,-0.356007,2.406454,0.926025
1.925000,0.645549,-0.622554,-0.322303,-0.303008,-0.252349,-0.129045,0.120162,-0.126300,0.310108,-0.000451,0.048843,2.460838,2.392355,-0.041794,1.794140,1.192905
1.945000,0.647032,-0.624980,-0.319130,-0.298171,-0.245060,-0.074572,0.168498,-0.120162,0.331592,0.027168,0.567497,2.724697,2.724697,0.404350,0.518150,1.663218
1.965000,0.648369,-0.627110,-0.313894,-0.296346,-0.226646,-0.031990,0.217600,-0.105968,0.333510,0.062461,0.940125,1.778027,1.945206,1.073061,-0.059921,1.847517
1.985000,0.649085,-0.627258,-0.308644,-0.299960,-0.201711,-0.006289,0.242534,-0.077965,0.337346,0.100054,1.483955,0.805172,0.650082,1.380224,0.314716,2.106340
2.005000,0.647395,-0.625228,-0.305578,-0.310792,-0.169104,0.000233,0.249056,-0.054949,0.336962,0.147238,1.608835,0.120346,-0.053879,1.116365,-0.259327,2.347036
2.025000,0.594234,-0.639241,-0.312802,-0.374717,-0.133812,-0.004754,0.241000,-0.046893,0.324303,0.180230,1.964340,-0.467796,-0.519157,-0.188831,-0.587639,1.536324
2.045000,0.591447,-0.635363,-0.318449,-0.380913,-0.088930,-0.022017,0.226423,-0.054565,0.309342,0.204397,2.144609,-1.018677,-0.955231,-0.462761,-1.120392,0.566490
2.066000,0.592950,-0.631671,-0.325031,-0.379153,-0.055172,-0.050405,0.198803,-0.058785,0.281722,0.206315,1.420507,-1.404396,-1.563515,-0.025681,-1.469856,-0.032730
2.086000,0.594607,-0.628309,-0.332609,-0.375554,-0.040211,-0.079175,0.178854,-0.053798,0.251417,0.196725,0.353992,-1.533302,-0.853512,0.427513,-1.794140,-0.562462
2.106000,0.596527,-0.625886,-0.339248,-0.370585,-0.041362,-0.115619,0.169264,-0.037686,0.209603,0.179079,-0.194874,-1.885788,0.002518,1.110323,-2.034836,-1.020691
2.126000,0.647698,-0.606712,-0.334337,-0.317184,-0.052103,-0.156281,0.165429,-0.024259,0.167405,0.151074,-0.618858,-2.153675,-0.218037,0.608788,-2.324879,-1.474892
2.146000,0.598423,-0.622912,-0.336737,-0.374805,-0.072051,-0.205767,0.151618,-0.021958,0.116769,0.120386,-1.040833,-2.456810,-0.836391,-0.242207,-2.567589,-1.761913
2.166000,0.599313,-0.622955,-0.333299,-0.376382,-0.100822,-0.253718,0.128986,-0.032699,0.070352,0.089697,-1.445686,-2.530327,-1.326847,-0.826321,-2.474937,-1.062988
2.186000,0.650675,-0.605679,-0.328510,-0.319150,-0.133428,-0.308191,0.095994,-0.054565,0.015112,0.079723,-1.837444,-2.651180,-1.602791,-1.097229,-2.709591,-0.243214
2.207000,0.653057,-0.604994,-0.333348,-0.310448,-0.174092,-0.358443,0.060319,-0.078349,-0.029387,0.081258,-2.131519,-2.716640,-2.000595,-1.344975,-1.986496,0.300617
2.227000,0.654769,-0.603733,-0.339448,-0.302588,-0.205164,-0.406395,0.015053,-0.109806,-0.057774,0.094300,-1.227146,-1.857586,-2.186909,-1.557472,-0.809200,0.884735
2.247000,0.655361,-0.601634,-0.350410,-0.292834,-0.218207,-0.430947,-0.027912,-0.150467,-0.063529,0.106960,-0.364063,-0.897827,-2.188923,-2.017715,-0.044815,0.158619
2.267000,0.654177,-0.599519,-0.363846,-0.283276,-0.217440,-0.436701,-0.069726,-0.186144,-0.057007,0.104658,0.261341,-0.011581,-1.615883,-1.671276,0.464775,-0.374134
2.287000,0.651152,-0.596231,-0.382245,-0.272760,-0.205164,-0.430180,-0.088522,-0.208394,-0.041279,0.092766,0.750790,0.564476,-0.566490,-0.551384,1.118380,-0.746761
2.307000,0.647750,-0.593065,-0.397140,-0.266410,-0.184066,-0.412917,-0.091208,-0.209160,-0.011742,0.070133,1.231174,0.885742,0.150562,0.087112,1.517189,-1.459785
2.327000,0.643075,-0.590317,-0.407541,-0.268125,-0.169104,-0.390668,-0.082385,-0.198803,0.018948,0.040211,0.429527,1.469856,0.718563,0.634975,1.764935,-1.478920
2.348000,0.638565,-0.588730,-0.412607,-0.274568,-0.169489,-0.357293,-0.063203,-0.178472,0.058076,0.006070,-0.109268,1.735729,1.044861,1.158663,1.888807,-1.770977
2.368000,0.635970,-0.586786,-0.415451,-0.280401,-0.180613,-0.322385,-0.038653,-0.148550,0.097589,-0.028073,-0.660152,1.902906,1.452736,1.658182,2.179857,-1.235203
2.388000,0.634180,-0.586577,-0.414170,-0.286717,-0.200177,-0.277886,-0.003744,-0.125917,0.145924,-0.037663,-1.229160,2.323874,1.830397,0.860561,2.376242,-0.220051
2.408000,0.633685,-0.588352,-0.408364,-0.292444,-0.228565,-0.233003,0.032316,-0.116327,0.190039,-0.034594,-1.626965,2.545433,1.927076,0.100204,2.372213,0.454704
2.428000,0.635207,-0.592236,-0.400908,-0.291619,-0.251198,-0.179298,0.075280,-0.122081,0.244895,-0.021550,-0.948181,2.589746,2.171801,-0.403343,2.621973,0.855526
2.448000,0.638347,-0.597856,-0.392745,-0.284311,-0.261554,-0.131346,0.118244,-0.126300,0.290928,-0.000451,-0.240192,2.541405,2.334951,0.076035,2.153673,1.239231
2.468000,0.641285,-0.603368,-0.384748,-0.276893,-0.258486,-0.076106,0.172717,-0.120162,0.318549,0.026785,0.298603,2.608881,2.720669,0.457726,0.935089,1.728680
2.489000,0.644009,-0.608216,-0.374398,-0.274138,-0.244676,-0.033525,0.215298,-0.102132,0.336578,0.062461,0.877686,1.852552,1.880751,1.208012,0.979401,1.924055
2.509000,0.645542,-0.610385,-0.365467,-0.277739,-0.222427,-0.006289,0.242151,-0.074130,0.350389,0.104658,1.177797,0.770931,0.771938,1.504097,0.325794,2.235249
2.529000,0.644307,-0.609855,-0.360409,-0.288186,-0.192121,-0.000151,0.246755,-0.039220,0.350389,0.146855,1.501076,0.044815,-0.088120,1.717602,-0.148548,2.242298
2.549000,0.641433,-0.606939,-0.360908,-0.299891,-0.158747,-0.005905,0.239465,-0.015437,0.338496,0.187901,1.834425,-0.435570,-0.554405,1.029755,-0.936096,1.659189
2.569000,0.587011,-0.619551,-0.372911,-0.364021,-0.116166,-0.021633,0.224505,-0.004312,0.318166,0.206315,2.012680,-0.913940,-1.006592,0.239185,-1.128452,0.592674
2.589000,0.581722,-0.617329,-0.377704,-0.371274,-0.073201,-0.048487,0.196501,-0.008148,0.289010,0.207082,2.307758,-1.399361,-1.512154,-0.268391,-1.462807,-0.148548
2.609000,0.577300,-0.616704,-0.384685,-0.372048,-0.033307,-0.077257,0.176937,-0.023492,0.257171,0.197876,1.422522,-1.467842,-0.807186,-0.940125,-1.868664,-0.692379
2.630000,0.575718,-0.618168,-0.389922,-0.366575,-0.017194,-0.114468,0.168881,-0.034234,0.213822,0.177544,0.534264,-1.965347,-0.010574,-0.238178,-2.003616,-1.120392
2.650000,0.576714,-0.621793,-0.390184,-0.358512,-0.016427,-0.161267,0.164661,-0.033082,0.174311,0.151842,-0.036758,-2.323872,-0.436577,0.150562,-2.220142,-1.487984
2.670000,0.578828,-0.625513,-0.384531,-0.354722,-0.025634,-0.208068,0.152386,-0.033466,0.125208,0.116934,-0.595695,-2.465874,-0.717556,-0.153584,-2.490044,-1.727673
2.690000,0.581060,-0.628447,-0.376180,-0.354841,-0.046349,-0.255253,0.131671,-0.041522,0.077257,0.090080,-1.104279,-2.567589,-1.340946,-0.559441,-2.646145,-1.007599
2.710000,0.583960,-0.629714,-0.370954,-0.353333,-0.072818,-0.308959,0.097529,-0.058402,0.020099,0.079723,-1.473885,-2.611900,-1.808239,-1.151615,-2.774044,-0.190845
2.730000,0.638003,-0.611839,-0.361890,-0.296042,-0.107727,-0.364199,0.060703,-0.084870,-0.025167,0.081641,-1.765942,-2.658230,-2.069077,-1.304691,-2.037857,0.200916
2.750000,0.642292,-0.609901,-0.362643,-0.289779,-0.132662,-0.406012,0.015053,-0.113258,-0.052403,0.096601,-0.943146,-1.852551,-2.173817,-1.662212,-0.692379,0.983429
2.771000,0.645879,-0.606967,-0.366448,-0.283103,-0.142252,-0.432482,-0.027145,-0.153153,-0.058158,0.106960,-0.104233,-0.837399,-2.243305,-2.039871,-0.049850,0.225086
2.791000,0.647410,-0.603969,-0.373646,-0.276532,-0.138799,-0.436701,-0.068191,-0.188446,-0.051253,0.104274,0.316730,0.112289,-1.688396,-1.576607,0.558434,-0.258320
2.811000,0.647500,-0.599934,-0.385305,-0.269004,-0.123838,-0.428645,-0.088139,-0.209927,-0.035141,0.092766,0.836391,0.589653,-0.624901,-0.435570,0.976379,-0.834377
2.831000,0.646811,-0.596163,-0.395005,-0.264945,-0.116934,-0.412917,-0.090824,-0.210311,-0.006370,0.067447,0.261341,0.988464,0.107254,0.147541,1.467842,-1.338932
2.851000,0.644913,-0.593032,-0.399749,-0.269445,-0.120386,-0.387599,-0.082001,-0.200337,0.024702,0.039828,-0.353992,1.392309,0.782009,0.700436,1.675303,-1.545387
2.871000,0.642392,-0.591128,-0.399889,-0.279265,-0.134196,-0.357293,-0.063203,-0.180007,0.063447,0.001850,-0.823299,1.660196,1.019684,1.152620,1.996567,-1.871685
2.891000,0.641875,-0.589438,-0.397495,-0.287327,-0.158747,-0.318165,-0.039036,-0.149701,0.102191,-0.028073,-1.256351,1.887800,1.307713,1.522224,2.025772,-1.158665
2.912000,0.641267,-0.589764,-0.390631,-0.297259,-0.186751,-0.277502,-0.004128,-0.126684,0.150910,-0.038046,-1.593727,2.279560,1.772991,0.937103,2.295673,-0.219044
2.932000,0.641381,-0.592170,-0.381142,-0.304460,-0.223962,-0.227248,0.031548,-0.116710,0.195026,-0.034594,-1.981461,2.511192,1.932112,0.059921,2.460838,0.392265
2.952000,0.642956,-0.597283,-0.369045,-0.306049,-0.251581,-0.178914,0.074896,-0.122465,0.249882,-0.020016,-1.043854,2.570612,2.075121,-0.352985,2.758938,0.702450
